2025/11/11 16:18:50.285303 [NODE -1 | 0] Logger Initialized
2025/11/11 16:18:50.285344 [NODE 1 | 0] started listening on its port
2025/11/11 16:18:50.285355 [NODE 2 | 0] started listening on its port
2025/11/11 16:18:50.285358 [NODE 3 | 0] started listening on its port
2025/11/11 16:19:36.834607 [NODE -1 | 0] Logger Initialized
2025/11/11 16:19:36.834653 [NODE 1 | 0] started listening on its port
2025/11/11 16:19:36.834657 [NODE 2 | 0] started listening on its port
2025/11/11 16:19:36.834661 [NODE 3 | 0] started listening on its port
2025/11/11 16:19:36.834663 [NODE 4 | 0] started listening on its port
2025/11/11 16:19:36.834665 [NODE 5 | 0] started listening on its port
2025/11/11 16:19:36.834667 [NODE 6 | 0] started listening on its port
2025/11/11 16:19:36.834669 [NODE 7 | 0] started listening on its port
2025/11/11 16:19:36.834671 [NODE 8 | 0] started listening on its port
2025/11/11 16:19:36.834676 [NODE 9 | 0] started listening on its port
2025/11/11 16:19:36.834678 [NODE 10 | 0] started listening on its port
2025/11/11 16:19:36.834688 [NODE 11 | 0] started listening on its port
2025/11/11 16:19:36.834690 [NODE 12 | 0] started listening on its port
2025/11/11 16:19:36.834692 [NODE 13 | 0] started listening on its port
2025/11/11 16:19:36.834694 [NODE 14 | 0] started listening on its port
2025/11/11 16:19:36.834699 [NODE 15 | 0] started listening on its port
2025/11/11 16:19:36.834701 [NODE 16 | 0] started listening on its port
2025/11/11 16:19:36.834709 [NODE 17 | 0] started listening on its port
2025/11/11 16:19:36.834711 [NODE 18 | 0] started listening on its port
2025/11/11 16:19:36.834713 [NODE 19 | 0] started listening on its port
2025/11/11 16:19:36.834715 [NODE 20 | 0] started listening on its port
2025/11/11 16:19:36.834717 [NODE 21 | 0] started listening on its port
2025/11/11 16:19:36.834719 [NODE 22 | 0] started listening on its port
2025/11/11 16:19:36.834721 [NODE 23 | 0] started listening on its port
2025/11/11 16:19:36.834724 [NODE 24 | 0] started listening on its port
2025/11/11 16:19:36.834726 [NODE 25 | 0] started listening on its port
2025/11/11 16:19:36.834728 [NODE 26 | 0] started listening on its port
2025/11/11 16:19:36.834738 [NODE 27 | 0] started listening on its port
2025/11/11 16:19:36.834741 [NODE 28 | 0] started listening on its port
2025/11/11 16:19:36.834743 [NODE 29 | 0] started listening on its port
2025/11/11 16:19:36.834745 [NODE 30 | 0] started listening on its port
2025/11/11 16:19:36.834747 [NODE 31 | 0] started listening on its port
2025/11/11 16:19:36.834749 [NODE 32 | 0] started listening on its port
2025/11/11 16:19:36.834751 [NODE 33 | 0] started listening on its port
2025/11/11 16:19:36.834753 [NODE 34 | 0] started listening on its port
2025/11/11 16:19:36.834760 [NODE 35 | 0] started listening on its port
2025/11/11 16:19:36.834762 [NODE 36 | 0] started listening on its port
2025/11/11 16:19:36.834764 [NODE 37 | 0] started listening on its port
2025/11/11 16:19:36.834766 [NODE 38 | 0] started listening on its port
2025/11/11 16:19:36.834768 [NODE 39 | 0] started listening on its port
2025/11/11 16:19:36.834770 [NODE 40 | 0] started listening on its port
2025/11/11 16:19:36.834772 [NODE 41 | 0] started listening on its port
2025/11/11 16:19:36.834774 [NODE 42 | 0] started listening on its port
2025/11/11 16:19:36.834785 [NODE 43 | 0] started listening on its port
2025/11/11 16:19:36.834787 [NODE 44 | 0] started listening on its port
2025/11/11 16:19:36.834789 [NODE 45 | 0] started listening on its port
2025/11/11 16:19:36.834791 [NODE 46 | 0] started listening on its port
2025/11/11 16:19:36.834793 [NODE 47 | 0] started listening on its port
2025/11/11 16:19:36.834796 [NODE 48 | 0] started listening on its port
2025/11/11 16:19:36.834798 [NODE 49 | 0] started listening on its port
2025/11/11 16:19:36.834800 [NODE 50 | 0] started listening on its port
2025/11/11 16:19:36.834802 [NODE 51 | 0] started listening on its port
2025/11/11 16:19:36.834804 [NODE 52 | 0] started listening on its port
2025/11/11 16:19:36.834809 [NODE 53 | 0] started listening on its port
2025/11/11 16:19:36.834811 [NODE 54 | 0] started listening on its port
2025/11/11 16:19:36.834817 [NODE 55 | 0] started listening on its port
2025/11/11 16:19:36.834821 [NODE 56 | 0] started listening on its port
2025/11/11 16:19:36.834830 [NODE 57 | 0] started listening on its port
2025/11/11 16:19:36.834832 [NODE 58 | 0] started listening on its port
2025/11/11 16:19:36.834846 [NODE 59 | 0] started listening on its port
2025/11/11 16:19:36.834849 [NODE 60 | 0] started listening on its port
2025/11/11 16:19:36.834852 [NODE 61 | 0] started listening on its port
2025/11/11 16:19:36.834855 [NODE 62 | 0] started listening on its port
2025/11/11 16:19:36.834858 [NODE 63 | 0] started listening on its port
2025/11/11 16:19:36.834861 [NODE 64 | 0] started listening on its port
2025/11/11 16:19:36.834864 [NODE 65 | 0] started listening on its port
2025/11/11 16:19:36.834866 [NODE 66 | 0] started listening on its port
2025/11/11 16:19:36.834869 [NODE 67 | 0] started listening on its port
2025/11/11 16:19:36.834872 [NODE 68 | 0] started listening on its port
2025/11/11 16:19:36.834875 [NODE 69 | 0] started listening on its port
2025/11/11 16:19:36.834878 [NODE 70 | 0] started listening on its port
2025/11/11 16:19:36.834885 [NODE 71 | 0] started listening on its port
2025/11/11 16:19:36.834889 [NODE 72 | 0] started listening on its port
2025/11/11 16:19:36.834892 [NODE 73 | 0] started listening on its port
2025/11/11 16:19:36.834895 [NODE 74 | 0] started listening on its port
2025/11/11 16:19:36.834911 [NODE 75 | 0] started listening on its port
2025/11/11 16:19:36.834915 [NODE 76 | 0] started listening on its port
2025/11/11 16:19:36.834920 [NODE 77 | 0] started listening on its port
2025/11/11 16:19:36.834923 [NODE 78 | 0] started listening on its port
2025/11/11 16:19:36.834926 [NODE 79 | 0] started listening on its port
2025/11/11 16:19:36.834929 [NODE 80 | 0] started listening on its port
2025/11/11 16:19:36.834932 [NODE 81 | 0] started listening on its port
2025/11/11 16:19:36.834935 [NODE 82 | 0] started listening on its port
2025/11/11 16:19:36.834939 [NODE 83 | 0] started listening on its port
2025/11/11 16:19:36.834943 [NODE 84 | 0] started listening on its port
2025/11/11 16:19:36.834946 [NODE 85 | 0] started listening on its port
2025/11/11 16:19:36.834950 [NODE 86 | 0] started listening on its port
2025/11/11 16:19:36.834958 [NODE 87 | 0] started listening on its port
2025/11/11 16:19:36.834962 [NODE 88 | 0] started listening on its port
2025/11/11 16:19:36.834969 [NODE 89 | 0] started listening on its port
2025/11/11 16:19:36.834972 [NODE 90 | 0] started listening on its port
2025/11/11 16:19:36.835043 [NODE 91 | 0] started listening on its port
2025/11/11 16:19:36.835050 [NODE 92 | 0] started listening on its port
2025/11/11 16:19:36.835054 [NODE 93 | 0] started listening on its port
2025/11/11 16:19:36.835057 [NODE 94 | 0] started listening on its port
2025/11/11 16:19:36.835061 [NODE 95 | 0] started listening on its port
2025/11/11 16:19:36.835064 [NODE 96 | 0] started listening on its port
2025/11/11 16:19:36.835067 [NODE 97 | 0] started listening on its port
2025/11/11 16:19:36.835070 [NODE 98 | 0] started listening on its port
2025/11/11 16:19:36.835073 [NODE 99 | 0] started listening on its port
2025/11/11 16:19:36.835076 [NODE 100 | 0] started listening on its port
2025/11/11 16:19:36.835080 [NODE 101 | 0] started listening on its port
2025/11/11 16:19:36.835083 [NODE 102 | 0] started listening on its port
2025/11/11 16:19:36.835086 [NODE 103 | 0] started listening on its port
2025/11/11 16:19:36.835089 [NODE 104 | 0] started listening on its port
2025/11/11 16:19:36.835092 [NODE 105 | 0] started listening on its port
2025/11/11 16:19:36.835095 [NODE 106 | 0] started listening on its port
2025/11/11 16:19:36.835113 [NODE 107 | 0] started listening on its port
2025/11/11 16:19:36.835118 [NODE 108 | 0] started listening on its port
2025/11/11 16:19:36.835121 [NODE 109 | 0] started listening on its port
2025/11/11 16:19:36.835124 [NODE 110 | 0] started listening on its port
2025/11/11 16:19:36.835127 [NODE 111 | 0] started listening on its port
2025/11/11 16:19:36.835135 [NODE 112 | 0] started listening on its port
2025/11/11 16:19:36.835142 [NODE 113 | 0] started listening on its port
2025/11/11 16:19:36.835145 [NODE 114 | 0] started listening on its port
2025/11/11 16:19:36.835148 [NODE 115 | 0] started listening on its port
2025/11/11 16:19:36.835151 [NODE 116 | 0] started listening on its port
2025/11/11 16:19:36.835154 [NODE 117 | 0] started listening on its port
2025/11/11 16:19:36.835158 [NODE 118 | 0] started listening on its port
2025/11/11 16:19:36.835161 [NODE 119 | 0] started listening on its port
2025/11/11 16:19:36.835164 [NODE 120 | 0] started listening on its port
2025/11/11 16:19:36.835168 [NODE 121 | 0] started listening on its port
2025/11/11 16:19:36.835172 [NODE 122 | 0] started listening on its port
2025/11/11 16:19:36.835176 [NODE 123 | 0] started listening on its port
2025/11/11 16:19:36.835179 [NODE 124 | 0] started listening on its port
2025/11/11 16:19:36.835185 [NODE 125 | 0] started listening on its port
2025/11/11 16:19:36.835189 [NODE 126 | 0] started listening on its port
2025/11/11 16:19:36.835193 [NODE 127 | 0] started listening on its port
2025/11/11 16:19:36.835196 [NODE 128 | 0] started listening on its port
2025/11/11 16:19:36.835200 [NODE 129 | 0] started listening on its port
2025/11/11 16:19:36.835204 [NODE 130 | 0] started listening on its port
2025/11/11 16:19:36.835222 [NODE 131 | 0] started listening on its port
2025/11/11 16:19:36.835226 [NODE 132 | 0] started listening on its port
2025/11/11 16:19:36.835230 [NODE 133 | 0] started listening on its port
2025/11/11 16:19:36.835234 [NODE 134 | 0] started listening on its port
2025/11/11 16:19:36.835237 [NODE 135 | 0] started listening on its port
2025/11/11 16:19:36.835243 [NODE 136 | 0] started listening on its port
2025/11/11 16:19:36.835246 [NODE 137 | 0] started listening on its port
2025/11/11 16:19:36.835250 [NODE 138 | 0] started listening on its port
2025/11/11 16:19:36.835253 [NODE 139 | 0] started listening on its port
2025/11/11 16:19:36.835257 [NODE 140 | 0] started listening on its port
2025/11/11 16:19:36.835261 [NODE 141 | 0] started listening on its port
2025/11/11 16:19:36.835264 [NODE 142 | 0] started listening on its port
